emp_id,name,department,salary
1418.0,Jane,IT,94041.0
1252.0,David,Engineering,46163.0
1881.0,Alice,Sales,109057.0
1160.0,Helen,Finance,107231.0
1525.0,Grace,IT,107794.0
,Alice,HR,79811.0
1409.0,Charlie,,63361.0
1976.0,Helen,IT,104658.0
1963.0,Eva,Sales,100969.0
1003.0,Helen,,80138.0
1004.0,Eva,Marketing,72823.0
1419.0,Eva,Sales,83352.0
1593.0,Charlie,Marketing,67900.0
1261.0,Bob,Marketing,68067.0
1738.0,Helen,Marketing,103997.0
1345.0,Alice,Engineering,89474.0
1694.0,Ian,IT,113820.0
1159.0,Jane,Marketing,71621.0
1184.0,,HR,47625.0
1796.0,Grace,Finance,76760.0
1125.0,Alice,Finance,72668.0
1779.0,Frank,IT,111912.0
1957.0,David,HR,89042.0
1899.0,Frank,Sales,95031.0
1477.0,David,Finance,65144.0
1500.0,Charlie,Finance,39503.0
1781.0,Grace,IT,36304.0
1094.0,Jane,Sales,80115.0
1376.0,Helen,Sales,39956.0
1751.0,Eva,HR,48681.0
1526.0,Ian,Sales,
1458.0,Charlie,HR,74857.0
1088.0,Alice,IT,75379.0
1977.0,David,Marketing,108112.0
1932.0,Charlie,HR,62994.0
1435.0,Jane,Marketing,81399.0
1392.0,Eva,Marketing,86532.0
1081.0,Grace,IT,99967.0
1736.0,Grace,IT,64742.0
1045.0,Jane,Marketing,65643.0
1164.0,David,Marketing,70390.0
1312.0,Bob,Engineering,80200.0
1981.0,David,Finance,31089.0
1519.0,Charlie,Marketing,44291.0
1821.0,Jane,Engineering,97263.0
1966.0,David,Engineering,106975.0
1703.0,Bob,HR,37999.0
1512.0,Ian,Sales,68714.0
1373.0,David,Sales,56715.0
1457.0,Bob,Finance,118340.0
1566.0,Jane,IT,111942.0
1897.0,Ian,Finance,115120.0
1890.0,Helen,,41116.0
1770.0,Alice,IT,58228.0
1416.0,Eva,Marketing,49877.0
1550.0,Eva,IT,85731.0
1903.0,Eva,,97843.0
1662.0,Frank,Engineering,36256.0
1990.0,Jane,IT,85296.0
1061.0,David,IT,31177.0
1145.0,Alice,Marketing,37227.0
1019.0,Frank,HR,35704.0
1327.0,,HR,82188.0
1318.0,Helen,HR,76659.0
1509.0,David,Marketing,75000.0
1621.0,David,Engineering,89796.0
1650.0,Alice,Marketing,72092.0
1734.0,Ian,HR,104971.0
1266.0,David,Finance,113362.0
1492.0,,HR,115667.0
1368.0,,HR,62371.0
1735.0,Grace,IT,30162.0
1340.0,Jane,IT,85677.0
1193.0,Helen,IT,46456.0
1906.0,Helen,Finance,85661.0
1715.0,,Sales,98920.0
1179.0,Bob,Engineering,92438.0
1992.0,Frank,HR,66598.0
1456.0,Jane,HR,46531.0
1810.0,Jane,Sales,95633.0
1562.0,Frank,,38706.0
1986.0,David,HR,97494.0
1378.0,Bob,Marketing,99252.0
1249.0,,IT,95061.0
1005.0,Grace,Marketing,
1531.0,Grace,Engineering,73950.0
1124.0,Grace,Marketing,101031.0
1620.0,Ian,Sales,
1185.0,Charlie,Finance,63893.0
1382.0,Helen,Finance,93037.0
1014.0,Charlie,HR,56984.0
1769.0,Helen,Engineering,48745.0
1023.0,Jane,IT,102460.0
1740.0,Helen,HR,
1265.0,Ian,IT,94977.0
1549.0,Eva,Engineering,94028.0
1177.0,Alice,Sales,61910.0
1380.0,Charlie,Finance,92646.0
1180.0,Frank,Marketing,59371.0
1628.0,Charlie,Finance,89664.0
1624.0,Ian,Engineering,91627.0
1268.0,,IT,40382.0
1778.0,Helen,Marketing,72891.0
,Eva,,63691.0
1839.0,David,Marketing,30781.0
1473.0,Jane,Engineering,69279.0
1582.0,Helen,Engineering,51727.0
1485.0,Helen,HR,108040.0
1721.0,Jane,Engineering,67051.0
1553.0,Helen,Engineering,74638.0
1436.0,Alice,IT,53472.0
1089.0,Helen,Engineering,108612.0
1688.0,Frank,Marketing,64865.0
1217.0,Helen,IT,30661.0
1948.0,Frank,Sales,76037.0
1451.0,Eva,Sales,37788.0
1444.0,David,Marketing,93936.0
1954.0,Jane,Engineering,66116.0
1603.0,Frank,Finance,70372.0
1247.0,Alice,Finance,106559.0
1741.0,David,,62591.0
1753.0,Jane,,45892.0
1844.0,Charlie,Finance,69961.0
,Grace,Sales,65298.0
1411.0,Frank,Engineering,102930.0
1480.0,Ian,Engineering,80979.0
1245.0,Frank,Finance,86273.0
1128.0,Eva,HR,118204.0
1857.0,Helen,Finance,78563.0
1303.0,Alice,Engineering,61552.0
1239.0,Ian,Sales,92711.0
1486.0,Charlie,HR,91558.0
1115.0,Alice,Sales,119022.0
1196.0,Helen,Sales,40106.0
1080.0,,Marketing,94106.0
1953.0,Helen,Sales,99615.0
1483.0,Eva,Sales,72600.0
1883.0,Bob,IT,59139.0
1077.0,Ian,Marketing,88348.0
