emp_id,name,department,salary
1418,Jane,IT,94041.0
1160,Helen,Finance,107231.0
1525,Grace,IT,107794.0
1976,Helen,IT,104658.0
1694,Ian,IT,113820.0
1796,Grace,Finance,76760.0
1125,Alice,Finance,72668.0
1779,Frank,IT,111912.0
1477,David,Finance,65144.0
1088,Alice,IT,75379.0
1081,Grace,IT,99967.0
1736,Grace,IT,64742.0
1457,Bob,Finance,118340.0
1566,Jane,IT,111942.0
1897,Ian,Finance,115120.0
1770,Alice,IT,58228.0
1550,Eva,IT,85731.0
1990,Jane,IT,85296.0
1266,David,Finance,113362.0
1340,Jane,IT,85677.0
1906,Helen,Finance,85661.0
1249,Unknown,IT,95061.0
1185,Charlie,Finance,63893.0
1382,Helen,Finance,93037.0
1023,Jane,IT,102460.0
1265,Ian,IT,94977.0
1380,Charlie,Finance,92646.0
1628,Charlie,Finance,89664.0
1436,Alice,IT,53472.0
1603,Frank,Finance,70372.0
1247,Alice,Finance,106559.0
1844,Charlie,Finance,69961.0
1245,Frank,Finance,86273.0
1857,Helen,Finance,78563.0
1883,Bob,IT,59139.0
1510,Ian,IT,52168.0
1341,Grace,Finance,79841.0
1349,Bob,Finance,100984.0
1998,Helen,Finance,101906.0
1959,David,IT,75096.0
1010,Eva,Finance,77055.0
1696,Grace,IT,53284.0
1110,Charlie,IT,78713.0
1476,Helen,Finance,91063.0
1760,Jane,Finance,96707.0
1941,Bob,Finance,117489.0
1417,Jane,Finance,85316.0
1589,Frank,IT,55498.0
1346,Unknown,Finance,74936.0
1607,Jane,Finance,119822.0
1856,Alice,IT,94166.0
1448,Alice,IT,90920.0
1120,Ian,IT,54611.0
1943,Helen,Finance,56475.0
1777,David,Finance,59055.0
1872,Alice,IT,87828.0
1111,Alice,IT,59734.0
1105,Helen,Finance,74976.0
1465,Jane,IT,58138.0
1147,Ian,IT,66041.0
1877,Frank,Finance,70846.0
1996,Jane,IT,93278.0
1223,Ian,Finance,98910.0
1876,Jane,IT,51038.0
1132,Grace,IT,64068.0
1704,Frank,IT,52436.0
1482,Unknown,IT,56189.0
1995,Grace,Finance,75329.5601659751
1350,Bob,IT,80331.0
1042,Bob,Finance,57723.0
1817,Helen,IT,60651.0
1342,Ian,IT,76332.0
1814,David,IT,99286.0
1797,Eva,IT,85718.0
1142,Grace,IT,73707.05439330544
1942,Eva,IT,73707.05439330544
1470,Ian,Finance,72533.0
1947,Charlie,Finance,76305.0
1828,Helen,IT,104905.0
1707,Bob,IT,55279.0
1295,Alice,Finance,78895.0
1794,Charlie,IT,53481.0
1118,Grace,Finance,104172.0
1841,Grace,IT,57624.0
1306,Alice,Finance,103965.0
1244,Helen,IT,73707.05439330544
1271,David,Finance,94612.0
1853,Unknown,Finance,71971.0
1478,Ian,IT,73707.05439330544
1355,Jane,Finance,71568.0
1053,David,Finance,90233.0
1414,Alice,IT,73707.05439330544
1884,Helen,IT,115445.0
1490,Bob,Finance,76857.0
1338,Ian,Finance,109364.0
1726,David,IT,92424.0
1988,Eva,IT,68547.0
1964,Grace,Finance,63866.0
1199,Bob,IT,94315.0
1182,Eva,IT,90946.0
1530,Jane,Finance,80408.0
1677,David,IT,73707.05439330544
1586,Frank,Finance,66735.0
1630,Bob,Finance,98099.0
1909,Charlie,IT,92987.0
1993,Frank,Finance,71814.0
1870,Unknown,Finance,51800.0
1535,Grace,IT,109751.0
1404,Eva,IT,59300.0
1667,Eva,Finance,114730.0
1623,Alice,IT,94429.0
1218,Grace,Finance,74843.0
1202,Alice,IT,73707.05439330544
1326,Jane,IT,58179.0
1772,David,IT,56928.0
1279,Frank,IT,75033.0
1227,Charlie,IT,118733.0
1834,Frank,Finance,75329.5601659751
1453,Alice,Finance,119570.0
1305,Charlie,IT,67685.0
1208,Charlie,Finance,64503.0
1214,David,Finance,88576.0
1256,Charlie,Finance,65585.0
1745,Charlie,Finance,79733.0
1508,Alice,Finance,56806.0
1880,Charlie,IT,67991.0
1200,Frank,IT,99249.0
1970,Eva,Finance,102516.0
1415,David,Finance,60620.0
1332,Grace,Finance,107866.0
