emp_id,name,department,salary
1418,Jane,IT,94041.0
1881,Alice,Sales,109057.0
1160,Helen,Finance,107231.0
1525,Grace,IT,107794.0
1976,Helen,IT,104658.0
1963,Eva,Sales,100969.0
1004,Eva,Marketing,72823.0
1419,Eva,Sales,83352.0
1593,Charlie,Marketing,67900.0
1261,Bob,Marketing,68067.0
1738,Helen,Marketing,103997.0
1694,Ian,IT,113820.0
1159,Jane,Marketing,71621.0
1796,Grace,Finance,76760.0
1125,Alice,Finance,72668.0
1779,Frank,IT,111912.0
1957,David,HR,89042.0
1899,Frank,Sales,95031.0
1477,David,Finance,65144.0
1094,Jane,Sales,80115.0
1526,Ian,Sales,78432.1551724138
1458,Charlie,HR,74857.0
1088,Alice,IT,75379.0
1977,David,Marketing,108112.0
1932,Charlie,HR,62994.0
1435,Jane,Marketing,81399.0
1392,Eva,Marketing,86532.0
1081,Grace,IT,99967.0
1736,Grace,IT,64742.0
1045,Jane,Marketing,65643.0
1164,David,Marketing,70390.0
1512,Ian,Sales,68714.0
1373,David,Sales,56715.0
1457,Bob,Finance,118340.0
1566,Jane,IT,111942.0
1897,Ian,Finance,115120.0
1770,Alice,IT,58228.0
1550,Eva,IT,85731.0
1990,Jane,IT,85296.0
1327,Unknown,HR,82188.0
1318,Helen,HR,76659.0
1509,David,Marketing,75000.0
1650,Alice,Marketing,72092.0
1734,Ian,HR,104971.0
1266,David,Finance,113362.0
1492,Unknown,HR,115667.0
1368,Unknown,HR,62371.0
1340,Jane,IT,85677.0
1906,Helen,Finance,85661.0
1715,Unknown,Sales,98920.0
1992,Frank,HR,66598.0
1810,Jane,Sales,95633.0
1986,David,HR,97494.0
1378,Bob,Marketing,99252.0
1249,Unknown,IT,95061.0
1005,Grace,Marketing,74191.79824561403
1124,Grace,Marketing,101031.0
1620,Ian,Sales,78432.1551724138
1185,Charlie,Finance,63893.0
1382,Helen,Finance,93037.0
1014,Charlie,HR,56984.0
1023,Jane,IT,102460.0
1740,Helen,HR,71423.36554621848
1265,Ian,IT,94977.0
1177,Alice,Sales,61910.0
1380,Charlie,Finance,92646.0
1180,Frank,Marketing,59371.0
1628,Charlie,Finance,89664.0
1778,Helen,Marketing,72891.0
1485,Helen,HR,108040.0
1436,Alice,IT,53472.0
1688,Frank,Marketing,64865.0
1948,Frank,Sales,76037.0
1444,David,Marketing,93936.0
1603,Frank,Finance,70372.0
1247,Alice,Finance,106559.0
1844,Charlie,Finance,69961.0
1245,Frank,Finance,86273.0
1128,Eva,HR,118204.0
1857,Helen,Finance,78563.0
1239,Ian,Sales,92711.0
1486,Charlie,HR,91558.0
1115,Alice,Sales,119022.0
1080,Unknown,Marketing,94106.0
1953,Helen,Sales,99615.0
1483,Eva,Sales,72600.0
1883,Bob,IT,59139.0
1077,Ian,Marketing,88348.0
1035,Grace,HR,55426.0
1030,David,HR,71423.36554621848
1510,Ian,IT,52168.0
1148,Ian,Sales,118920.0
1674,Ian,Marketing,105564.0
1341,Grace,Finance,79841.0
1724,Jane,HR,97155.0
1339,Helen,Sales,72913.0
1011,David,HR,71423.36554621848
1138,Eva,Marketing,74191.79824561403
1349,Bob,Finance,100984.0
1829,Frank,HR,93870.0
1447,Charlie,Sales,100476.0
1618,Bob,Sales,103445.0
1998,Helen,Finance,101906.0
1065,Bob,Sales,111889.0
1370,Grace,Sales,101229.0
1959,David,IT,75096.0
1010,Eva,Finance,77055.0
1113,Eva,Marketing,93646.0
1801,Alice,HR,71423.36554621848
1710,David,Sales,59309.0
1696,Grace,IT,53284.0
1110,Charlie,IT,78713.0
1476,Helen,Finance,91063.0
1517,Eva,Marketing,107811.0
1701,Grace,Marketing,111906.0
1588,Unknown,Marketing,109578.0
1096,Jane,Sales,87716.0
1980,Eva,Marketing,117969.0
1760,Jane,Finance,96707.0
1941,Bob,Finance,117489.0
1417,Jane,Finance,85316.0
1589,Frank,IT,55498.0
1313,Ian,HR,101308.0
1209,Jane,Sales,103794.0
1888,Jane,HR,71423.36554621848
1807,David,Marketing,113457.0
1254,Helen,Marketing,118177.0
1395,Jane,HR,83420.0
1346,Unknown,Finance,74936.0
1046,Eva,HR,61324.0
1607,Jane,Finance,119822.0
1856,Alice,IT,94166.0
